cod_cnuc,mean,na_rows,total_days
0000.00.0145,375.987323943662,0,1420
0000.00.0146,16.96619718309859,0,1420
0000.00.0147,8.085915492957746,0,1420
0000.00.0148,10.250704225352113,0,1420
0000.00.0149,12.882394366197182,0,1420
0000.00.0150,10.451408450704225,0,1420
0000.00.0151,2.0944326990838618,1,1420
0000.00.0152,48.542957746478876,0,1420
0000.00.0153,16.866197183098592,0,1420
0000.00.0155,33.111971830985915,0,1420
0000.00.0156,11.914084507042254,0,1420
0000.00.0157,8.704225352112676,0,1420
0000.00.0158,35.1943661971831,0,1420
0000.00.0159,24.674647887323943,0,1420
0000.00.0160,46.11267605633803,0,1420
0000.00.0161,13.62112676056338,0,1420
0000.00.0162,17.43380281690141,0,1420
0000.00.0163,12.608450704225351,0,1420
0000.00.0164,7.019014084507043,0,1420
0000.00.0165,9.423239436619719,0,1420
0000.00.0166,31.70774647887324,0,1420
0000.00.0167,14.24507042253521,0,1420
0000.00.0168,7.535211267605634,0,1420
0000.00.0169,6.872535211267605,0,1420
0000.00.0170,63.962676056338026,0,1420
0000.00.0171,4.97887323943662,0,1420
0000.00.0173,17.330985915492956,0,1420
0000.00.0174,11.864084507042254,0,1420
0000.00.0175,29.857042253521126,0,1420
0000.00.0176,2.1902173913043477,0,1288
0000.00.0177,26.223239436619718,0,1420
0000.00.0178,12.028873239436619,0,1420
0000.00.0179,1.6218944099378882,0,1288
0000.00.0180,113.97112676056338,0,1420
0000.00.0181,3.414788732394366,0,1420
0000.00.0182,12.08169014084507,0,1420
0000.00.0183,10.379577464788733,0,1420
0000.00.0184,25.195774647887323,0,1420
0000.00.0185,11.77605633802817,0,1420
0000.00.0187,25.066901408450704,0,1420
0000.00.0188,1.628169014084507,0,1420
0000.00.0189,2.843661971830986,0,1420
0000.00.0191,3.215492957746479,0,1420
0000.00.0192,1.0560593569661996,0,1213
0000.00.0193,1.771830985915493,0,1420
0000.00.0194,0.8634868421052632,1,1217
0000.00.0195,2.7653276955602535,1,1420
0000.00.0196,1.8330985915492957,0,1420
0000.00.0197,2.9868529170090388,0,1217
0000.00.0198,1.8338815789473684,0,1216
0000.00.0199,1.7892561983471074,0,1210
0000.00.0200,3.4570422535211267,0,1420
0000.00.0202,3.097887323943662,0,1420
0000.00.0204,1.1056338028169015,0,1420
0000.00.0205,0.7984496124031008,1,1420
0000.00.0206,1.0082440230832646,1,1214
0000.00.0207,2.6257213520197857,0,1213
0000.00.0208,1.221987315010571,1,1420
0000.00.0209,0.9549295774647887,0,1420
0000.00.0210,0.8959537572254336,0,1211
0000.00.0211,1.0429577464788733,0,1420
0000.00.0212,14.659859154929578,0,1420
0000.00.0213,1.1825657894736843,0,1216
0000.00.0214,4.186619718309859,0,1420
0000.00.0215,7.929577464788732,0,1420
0000.00.0216,0.7600989282769992,0,1213
0000.00.0217,3.2373239436619716,0,1420
0000.00.0222,4.486619718309859,0,1420
0000.00.0223,0.4143763213530655,1,1420
0000.00.0227,0.492600422832981,1,1420
0000.00.0228,0.2607470049330514,1,1420
0000.00.0230,0.45,0,1420
0000.00.0231,1.6464788732394366,0,1420
0000.00.0232,1.1732394366197183,0,1420
0000.00.0233,1.2204225352112676,0,1420
0000.00.0234,1.156338028169014,0,1420
0000.00.0235,0.576056338028169,0,1420
0000.00.0238,1.069718309859155,0,1420
0000.00.0239,0.38661971830985914,0,1420
0000.00.0240,0.971830985915493,0,1420
0000.00.0242,0.47112676056338026,0,1420
0000.00.0243,0.5802816901408451,0,1420
0000.00.0244,1.2732394366197184,0,1420
0000.00.0245,1.0161971830985916,0,1420
0000.00.0246,0.6060606060606061,1,1420
0000.00.0247,0.33121916842847077,1,1420
0000.00.0248,0.7464788732394366,0,1420
0000.00.0249,0.35845070422535213,0,1420
0000.00.0250,0.31994362226920364,1,1420
0000.00.0251,1.9246478873239437,0,1420
0000.00.0252,1.4281690140845071,0,1420
0000.00.0253,0.826056338028169,0,1420
0000.00.0254,0.766737138830162,1,1420
0000.00.0255,3.4288732394366197,0,1420
0000.00.0256,0.7780126849894292,1,1420
0000.00.0259,1.069767441860465,1,1420
0000.00.0260,0.6605633802816901,0,1420
0000.00.0261,1.3943661971830985,0,1420
0000.00.0262,5.323943661971831,0,1420
0000.00.0264,1.2018633540372672,0,1288
0000.00.0267,2.1621411947245925,0,1289
0000.00.0270,0.5831265508684863,0,403
0000.00.0271,0.3147887323943662,0,1420
0000.00.0272,41.621830985915494,0,1420
0000.00.0274,0.5532064834390416,1,1420
0000.00.0275,5.179577464788732,0,1420
0000.00.0276,1.0608052588331964,0,1217
0000.00.0277,6.132394366197183,0,1420
0000.00.0281,5.046478873239437,0,1420
0000.00.0282,0.5957746478873239,0,1420
0000.00.1078,0.9154929577464789,0,1420
0000.00.1102,0.7169014084507043,0,1420
0000.00.1137,2.509154929577465,0,1420
0000.00.1206,0.573943661971831,0,1420
0000.00.1211,1.0591549295774647,0,1420
0000.00.1254,4.017605633802817,0,1420
0000.00.1267,0.678646934460888,1,1420
0000.00.1376,4.703521126760563,0,1420
0000.00.1517,1.4415492957746479,0,1420
0000.00.1518,1.1543340380549683,1,1420
0000.00.1521,1.1429577464788732,0,1420
0000.00.1563,0.6145172656800564,1,1420
0000.00.1564,0.923943661971831,0,1420
0000.00.1606,0.6053558844256519,1,1420
0000.00.1626,0.9402173913043478,0,1288
0000.00.1628,0.36152219873150104,1,1420
0000.00.1633,2.0194099378881987,0,1288
0000.00.1808,1.5320648343904157,1,1420
0000.00.1809,1.0317124735729386,1,1420
0000.00.1812,7.645774647887324,0,1420
0000.00.1813,0.8893587033121917,1,1420
0000.00.1880,0.8146582100070472,1,1420
0000.00.1908,2.498836307214895,0,1289
0000.00.1909,0.31619718309859157,0,1420
0000.00.1910,4.45,0,1420
0000.00.1911,0.7633802816901408,0,1420
0000.00.1912,0.6241184767277856,2,1420
0000.00.2075,2.72112676056338,0,1420
0000.00.2093,1.5119718309859156,0,1420
0000.00.2633,4.676760563380282,0,1420
0000.00.2634,0.6710526315789473,1,1217
0000.00.2874,3.4985915492957744,0,1420
0000.00.3136,6.327639751552795,0,1288
0000.00.3137,2.3229813664596275,1,1289
0000.12.0939,1.9845070422535211,0,1420
0000.13.0986,5.5373239436619714,0,1420
0000.13.1007,1.0591549295774647,0,1420
0000.13.1008,3.5514084507042254,0,1420
0000.13.1010,5.765492957746479,0,1420
0000.15.1022,14.541795665634675,0,323
0000.15.2042,1.004225352112676,0,1420
0000.16.0293,3.295774647887324,0,1420
0000.17.1486,154.71267605633804,0,1420
0000.17.1487,9.728169014084507,0,1420
0000.17.1488,2.7010816125860373,0,1017
0000.17.1501,1.4186046511627908,1,1420
0000.21.1882,2.9514084507042253,0,1420
0000.21.1886,13.209154929577466,0,1420
0000.21.1887,1.6777777777777778,0,360
0000.21.1888,1.2027777777777777,0,360
0000.21.1891,2.9779614325068873,0,363
0000.21.1963,4.02887323943662,0,1420
0000.23.0947,3.36056338028169,0,1420
0000.23.0960,4.986619718309859,0,1420
0000.23.0961,2.9295774647887325,0,1420
0000.23.0963,20.637323943661972,0,1420
0000.24.1475,33.388732394366194,0,1420
0000.25.0483,13.829577464788732,0,1420
0000.25.0484,4.630985915492958,0,1420
0000.25.0904,19.373943661971833,0,1420
0000.25.2309,2.4864130434782608,0,1104
0000.25.2331,3.932394366197183,0,1420
0000.25.2336,3.6169014084507043,0,1420
0000.26.0966,21.661971830985916,0,1420
0000.29.0296,1.6429577464788732,0,1420
0000.29.0297,2.652112676056338,0,1420
0000.29.0325,2.1528169014084506,0,1420
0000.31.0360,10.054225352112676,0,1420
0000.31.0368,10.726056338028169,0,1420
0000.31.0388,1.347887323943662,0,1420
0000.31.0393,3.437323943661972,0,1420
0000.31.0394,26.732394366197184,0,1420
0000.31.0398,24.775352112676057,0,1420
0000.31.0406,7.4908450704225356,0,1420
0000.31.0890,3.547183098591549,0,1420
0000.32.0331,3.095774647887324,0,1420
0000.32.0332,9.356338028169015,0,1420
0000.32.1533,20.96901408450704,0,1420
0000.32.1667,2.119718309859155,0,1420
0000.32.1673,30.127464788732393,0,1420
0000.32.1831,1.9528169014084507,0,1420
0000.32.1833,0.7098591549295775,0,1420
0000.33.0728,0.9344608879492601,1,1420
0000.33.1476,4.622535211267605,0,1420
0000.33.1477,2.840845070422535,0,1420
0000.33.1478,31.825352112676057,0,1420
0000.33.1479,6.804225352112676,0,1420
0000.33.1480,2.638732394366197,0,1420
0000.33.1483,0.6373239436619719,0,1420
0000.33.1485,17.378169014084506,0,1420
0000.33.2732,9.753521126760564,0,1420
0000.35.0800,1.212676056338028,0,1420
0000.35.0801,3.4274647887323946,0,1420
0000.35.0808,1.6190140845070422,0,1420
0000.35.0810,8.085915492957746,0,1420
0000.35.0816,27.143661971830987,0,1420
0000.35.0818,0.53239436619718306,0,1420
0000.35.0823,1.020783373301359,0,1251
0000.35.0825,0.8562300319488818,0,1252
0000.35.0826,21.549295774647888,0,1420
0000.35.0831,8.009154929577464,0,1420
0000.35.0833,2.8563380281690143,0,1420
0000.35.0834,4.395070422535211,0,1420
0000.35.0836,2.656338028169014,0,1420
0000.35.0844,21.159859154929578,0,1420
0000.35.0845,4.299295774647887,0,1420
0000.35.0853,6.441549295774648,0,1420
0000.35.0854,1.1619718309859155,0,1420
0000.35.0855,3.5788732394366196,0,1420
0000.35.0856,13.708450704225353,0,1420
0000.35.0857,1.1795774647887325,0,1420
0000.35.0862,15.252112676056338,0,1420
0000.35.0870,1.6725352112676057,0,1420
0000.35.1672,0.8449612403100775,1,1420
0000.35.1675,3.0399361022364215,0,1252
0000.35.1676,8.252816901408451,0,1420
0000.35.1677,0.9432454036770583,0,1251
0000.35.1678,0.9976038338658147,0,1252
0000.35.1679,0.7368,1,1251
0000.35.1964,1.416,1,1251
0000.35.1968,43.74225352112676,0,1420
0000.35.2559,24.61830985915493,0,1420
0000.35.2701,1.1323943661971831,0,1420
0000.35.2839,0.8809859154929578,0,1420
0000.41.0496,2.7253521126760565,0,1420
0000.41.0499,2.5640845070422533,0,1420
0000.41.0513,0.9978858350951374,1,1420
0000.41.0514,1.1346018322762508,1,1420
0000.41.0518,0.9767605633802817,0,1420
0000.41.0529,2.1056338028169015,0,1420
0000.41.0531,1.0211267605633803,0,1420
0000.41.0532,0.5169014084507042,0,1420
0000.41.0539,1.1880281690140846,0,1420
0000.41.0541,0.12966878083157152,1,1420
0000.41.0549,9.387323943661972,0,1420
0000.41.0550,59.579577464788734,0,1420
0000.42.0780,1.9795774647887323,0,1420
0000.42.0786,11.943661971830986,0,1420
0000.42.0789,1.2838028169014084,0,1420
0000.42.0791,2.073239436619718,0,1420
0000.42.1844,3.223396758280479,1,1420
0000.43.1018,11.290140845070422,0,1420
0000.43.1019,1.254225352112676,0,1420
0000.43.1863,1.8901408450704225,0,1420
0000.43.1994,6.423943661971831,0,1420
0000.43.2004,1.291549295774648,0,1420
0000.43.2005,4.290845070422535,0,1420
0000.43.2008,1.1092318534179,1,1420
0000.43.2009,0.27253521126760566,0,1420
0000.43.3736,1.1690140845070423,0,1420
0000.50.0419,0.9077464788732394,0,1420
0000.50.0420,2.030281690140845,0,1420
0000.50.0422,1.6077464788732394,0,1420
0000.50.1515,15.787323943661972,0,1420
0000.51.0448,2.7992957746478875,0,1420
0000.51.0462,2.3380281690140845,0,1420
0000.51.0464,9.409154929577465,0,1420
0000.51.0465,1.393661971830986,0,1420
0000.51.0470,1.3725352112676057,0,1420
0000.51.0472,1.0140845070422535,0,1420
0000.51.0477,0.5236081747709654,1,1420
0000.51.1901,3.3492957746478873,0,1420
0000.51.1916,1.3157152924594786,1,1420
0000.52.0899,2.1204225352112678,0,1420
0000.52.1738,6.633802816901408,0,1420
0000.52.1739,7.214788732394366,0,1420
0000.52.1740,7.984507042253521,0,1420
0000.52.1744,1.15,0,1420
0000.52.1745,3.2457746478873237,0,1420
0000.53.1634,14.335211267605635,0,1420
0455.33.1788,5.666197183098592,0,1420
0520.32.2778,0.4352112676056338,0,1420
0530.32.2644,5.273239436619718,0,1420
0810.24.1851,16.914084507042254,0,1420
4730.35.2799,0.8415492957746479,0,1420
